game_id,season_id
21000511,22010
21000506,22010
21000507,22010
21000514,22010
21000516,22010
21000513,22010
21000521,22010
21000520,22010
21000518,22010
21000517,22010
21000522,22010
21000519,22010
21000515,22010
21000512,22010
21000523,22010
21000524,22010
21000530,22010
21000533,22010
21000529,22010
21000531,22010
21000525,22010
21000532,22010
21000535,22010
21000527,22010
21000534,22010
21000526,22010
21000528,22010
21000538,22010
21000536,22010
21000543,22010
21000537,22010
21000542,22010
21000539,22010
21000540,22010
21000541,22010
21000549,22010
21000546,22010
21000548,22010
21000547,22010
21000550,22010
21000545,22010
21000544,22010
21000552,22010
21000551,22010
21000553,22010
21000560,22010
21000559,22010
21000556,22010
21000558,22010
21000557,22010
21000555,22010
21000568,22010
21000564,22010
21000563,22010
21000569,22010
21000572,22010
21000562,22010
21000571,22010
21000567,22010
21000561,22010
21000565,22010
21000566,22010
21000570,22010
21000573,22010
21000574,22010
21000575,22010
21000582,22010
21000580,22010
21000579,22010
21000583,22010
21000584,22010
21000585,22010
21000578,22010
21000586,22010
21000576,22010
21000577,22010
21000581,22010
21000595,22010
21000592,22010
21000589,22010
21000588,22010
21000591,22010
21000594,22010
21000587,22010
21000593,22010
21000590,22010
21000596,22010
21000597,22010
21000603,22010
21000598,22010
21000604,22010
21000610,22010
21000608,22010
21000609,22010
21000605,22010
21000599,22010
21000607,22010
21000606,22010
21000602,22010
21000601,22010
21000600,22010
21000611,22010
21000612,22010
21000617,22010
21000615,22010
21000623,22010
21000614,22010
21000619,22010
21000620,22010
21000625,22010
21000613,22010
21000622,22010
21000624,22010
21000621,22010
21000618,22010
21000616,22010
21000626,22010
21000628,22010
21000627,22010
21000638,22010
21000629,22010
21000633,22010
21000636,22010
21000631,22010
21000632,22010
21000637,22010
21000630,22010
21000634,22010
21000635,22010
21000649,22010
21000640,22010
21000643,22010
21000644,22010
21000651,22010
21000650,22010
21000639,22010
21000648,22010
21000647,22010
21000642,22010
21000645,22010
21000646,22010
21000641,22010
21000652,22010
21000659,22010
21000660,22010
21000661,22010
21000654,22010
21000655,22010
21000653,22010
21000662,22010
21000658,22010
21000657,22010
21000656,22010
21000665,22010
21000666,22010
21000664,22010
21000667,22010
21000663,22010
21000668,22010
21000674,22010
21000673,22010
21000676,22010
21000675,22010
21000672,22010
21000669,22010
21000670,22010
21000671,22010
21000677,22010
21000678,22010
21000679,22010
21000680,22010
21000684,22010
21000685,22010
21000690,22010
21000682,22010
21000683,22010
21000691,22010
21000681,22010
21000688,22010
21000689,22010
21000687,22010
21000686,22010
21000692,22010
21000700,22010
21000695,22010
21000694,22010
21000697,22010
21000698,22010
21000693,22010
21000699,22010
21000696,22010
21000702,22010
21000706,22010
21000701,22010
21000705,22010
21000703,22010
21000704,22010
21000707,22010
21000713,22010
21000709,22010
21000708,22010
21000711,22010
21000714,22010
21000712,22010
21000710,22010
21000718,22010
21000715,22010
21000717,22010
21000716,22010
21000727,22010
21000722,22010
21000720,22010
21000723,22010
21000721,22010
21000728,22010
21000719,22010
21000729,22010
21000726,22010
21000725,22010
21000724,22010
21000730,22010
21000732,22010
21000731,22010
21000735,22010
21000734,22010
21000743,22010
21000733,22010
21000738,22010
21000742,22010
21000739,22010
21000737,22010
21000744,22010
21000736,22010
21000740,22010
21000741,22010
21000751,22010
21000745,22010
21000748,22010
21000746,22010
21000752,22010
21000749,22010
21000747,22010
21000750,22010
21000753,22010
21000756,22010
21000755,22010
21000757,22010
21000754,22010
21000764,22010
21000761,22010
21000762,22010
21000759,22010
21000763,22010
21000765,22010
21000758,22010
21000760,22010
21000768,22010
21000766,22010
21000769,22010
21000771,22010
21000770,22010
21000772,22010
21000767,22010
21000774,22010
21000778,22010
21000777,22010
21000780,22010
21000775,22010
21000779,22010
21000776,22010
21000782,22010
21000781,22010
21000773,22010
21000783,22010
21000785,22010
21000784,22010
21000790,22010
21000792,22010
21000791,22010
21000786,22010
21000788,22010
21000789,22010
21000795,22010
21000794,22010
21000793,22010
21000787,22010
21000797,22010
21000796,22010
21000802,22010
21000801,22010
21000798,22010
21000799,22010
21000803,22010
21000800,22010
21000808,22010
21000807,22010
21000810,22010
21000811,22010
21000806,22010
21000805,22010
21000804,22010
21000809,22010
21000814,22010
21000817,22010
21000812,22010
21000815,22010
21000813,22010
21000816,22010
21000820,22010
21000819,22010
21000821,22010
21000823,22010
21000818,22010
21000822,22010
21000832,22010
21000827,22010
21000824,22010
21000835,22010
21000825,22010
21000830,22010
21000833,22010
21000831,22010
21000829,22010
21000834,22010
21000828,22010
21000826,22010
21000836,22010
21000837,22010
21000844,22010
21000839,22010
21000838,22010
21000845,22010
21000843,22010
21000840,22010
21000842,22010
21000841,22010
21000846,22010
21000852,22010
21000850,22010
21000856,22010
21000847,22010
21000849,22010
21000854,22010
21000855,22010
21000851,22010
21000848,22010
21000858,22010
21000857,22010
21000853,22010
21000860,22010
21000859,22010
21000861,22010
21000867,22010
21000871,22010
21000864,22010
21000870,22010
21000865,22010
21000869,22010
21000862,22010
21000872,22010
21000868,22010
21000866,22010
21000863,22010
21000877,22010
21000878,22010
21000876,22010
21000873,22010
21000874,22010
21000875,22010
21000881,22010
21000880,22010
21000888,22010
21000887,22010
21000884,22010
21000883,22010
21000886,22010
21000885,22010
21000882,22010
21000879,22010
21000892,22010
21000889,22010
21000893,22010
21000891,22010
21000890,22010
21000894,22010
21000899,22010
21000901,22010
21000895,22010
21000897,22010
21000900,22010
21000898,22010
21000896,22010
21000906,22010
21000908,22010
21000910,22010
21000902,22010
21000905,22010
21000911,22010
21000904,22010
21000903,22010
21000909,22010
21000907,22010
21000912,22010
21000913,22010
21000916,22010
21000924,22010
21000923,22010
21000919,22010
21000914,22010
21000915,22010
21000921,22010
21000918,22010
21000920,22010
21000917,22010
21000922,22010
21000928,22010
21000930,22010
21000926,22010
21000927,22010
21000925,22010
21000929,22010
21000938,22010
21000939,22010
21000934,22010
21000935,22010
21000931,22010
21000932,22010
21000933,22010
21000936,22010
21000937,22010
21000941,22010
21000945,22010
21000943,22010
21000946,22010
21000940,22010
21000942,22010
21000944,22010
21000952,22010
21000949,22010
21000948,22010
21000947,22010
21000950,22010
21000951,22010
21000954,22010
21000955,22010
21000963,22010
21000960,22010
21000959,22010
21000956,22010
21000953,22010
21000957,22010
21000962,22010
21000958,22010
21000961,22010
21000964,22010
21000966,22010
21000965,22010
21000971,22010
21000967,22010
21000973,22010
21000975,22010
21000968,22010
21000974,22010
21000970,22010
21000972,22010
21000969,22010
21000984,22010
21000980,22010
21000979,22010
21000981,22010
21000977,22010
21000976,22010
21000983,22010
21000978,22010
21000982,22010
21000986,22010
21000990,22010
21000989,22010
21000988,22010
21000987,22010
21000985,22010
21000996,22010
21000999,22010
21000997,22010
21000998,22010
21000991,22010
21000994,22010
21000993,22010
21000992,22010
21000995,22010
21001001,22010
21001000,22010
21001002,22010
21000554,22010
21001011,22010
21001013,22010
21001005,22010
21001012,22010
21001007,22010
21001003,22010
21001010,22010
21001006,22010
21001009,22010
21001008,22010
21001004,22010
21001014,22010
21001016,22010
21001015,22010
21001027,22010
21001020,22010
21001023,22010
21001019,22010
21001018,22010
21001026,22010
21001017,22010
21001021,22010
21001022,22010
21001025,22010
21001024,22010
21001028,22010
21001031,22010
21001032,22010
21001033,22010
21001029,22010
21001034,22010
21001030,22010
21001036,22010
21001035,22010
21001042,22010
21001038,22010
21001043,22010
21001039,22010
21001037,22010
21001040,22010
21001041,22010
21001046,22010
21001044,22010
21001050,22010
21001049,22010
21001048,22010
21001045,22010
21001047,22010
21001052,22010
21001053,22010
21001051,22010
21001055,22010
21001062,22010
21001057,22010
21001064,22010
21001063,22010
21001060,22010
21001056,22010
21001061,22010
21001058,22010
21001065,22010
21001054,22010
21001059,22010
21001067,22010
21001066,22010
21001072,22010
21001078,22010
21001071,22010
21001070,22010
21001074,22010
21001079,22010
21001080,22010
21001068,22010
21001075,22010
21001077,22010
21001069,22010
21001076,22010
21001073,22010
21001082,22010
21001086,22010
21001085,22010
21001081,22010
21001083,22010
21001084,22010
21001093,22010
21001091,22010
21001088,22010
21001087,22010
21001090,22010
21001089,22010
21001094,22010
21001092,22010
21001095,22010
21001099,22010
21001096,22010
21000051,22010
21001097,22010
21001100,22010
21001098,22010
21001102,22010
21001104,22010
21001101,22010
21001103,22010
21001110,22010
21001116,22010
21001105,22010
21001108,22010
21001112,22010
21001114,22010
21001109,22010
21001115,22010
21001111,22010
21001113,22010
21001107,22010
21001106,22010
21001117,22010
21001118,22010
21001119,22010
21001129,22010
21001126,22010
21001121,22010
21001130,22010
21001131,22010
21001120,22010
21001132,22010
21001125,22010
21001127,22010
21001124,22010
21001122,22010
21001123,22010
21001128,22010
21001136,22010
21001137,22010
21001133,22010
21001134,22010
21001135,22010
21001147,22010
21001142,22010
21001145,22010
21001144,22010
21001139,22010
21001148,22010
21001143,22010
21001140,22010
21001141,22010
21001138,22010
21001146,22010
21001152,22010
21001157,22010
21001156,22010
21001158,22010
21001151,22010
21001149,22010
21001161,22010
21001150,22010
21001160,22010
21001153,22010
21001159,22010
21001155,22010
21001154,22010
21001173,22010
21001165,22010
21001164,22010
21001169,22010
21001162,22010
21001166,22010
21001171,22010
21001172,22010
21001167,22010
21001168,22010
21001163,22010
21001170,22010
21001175,22010
21001174,22010
21001186,22010
21001179,22010
21001180,22010
21001181,22010
21001187,22010
21001184,22010
21001185,22010
21001178,22010
21001182,22010
21001176,22010
21001177,22010
21001183,22010
21001192,22010
21001188,22010
21001189,22010
21001190,22010
21001191,22010
21001198,22010
21001199,22010
21001194,22010
21001197,22010
21001196,22010
21001193,22010
21001195,22010
21001200,22010
21001201,22010
21001212,22010
21001211,22010
21001204,22010
21001203,22010
21001206,22010
21001210,22010
21001209,22010
21001208,22010
21001205,22010
21001202,22010
21001207,22010
21001213,22010
21001214,22010
21001215,22010
21001222,22010
21001218,22010
21001230,22010
21001225,22010
21001220,22010
21001224,22010
21001217,22010
21001226,22010
21001223,22010
21001228,22010
21001229,22010
21001227,22010
21001221,22010
21001219,22010
21001216,22010
21100001,22011
21100004,22011
21100003,22011
21100002,22011
21100005,22011
21100010,22011
21100015,22011
21100013,22011
21100006,22011
21100011,22011
21100017,22011
21100016,22011
21100009,22011
21100014,22011
21100012,22011
21100007,22011
21100008,22011
21100018,22011
21100019,22011
21100021,22011
21100020,22011
21100022,22011
21100029,22011
21100026,22011
21100031,22011
21100025,22011
21100027,22011
21100028,22011
21100030,22011
21100023,22011
21100024,22011
21100032,22011
21100037,22011
21100038,22011
21100033,22011
21100036,22011
21100034,22011
21100035,22011
21100046,22011
21100045,22011
21100048,22011
21100041,22011
21100049,22011
21100047,22011
21100040,22011
21100039,22011
21100042,22011
21100043,22011
21100044,22011
21100055,22011
21100056,22011
21100051,22011
21100054,22011
21100052,22011
21100050,22011
21100053,22011
21100062,22011
21100064,22011
21100060,22011
21100059,22011
21100057,22011
21100061,22011
21100058,22011
21100063,22011
21100065,22011
21100069,22011
21100075,22011
21100068,22011
21100074,22011
21100073,22011
21100071,22011
21100067,22011
21100070,22011
21100066,22011
21100072,22011
21100081,22011
21100079,22011
21100076,22011
21100077,22011
21100080,22011
21100078,22011
21100091,22011
21100084,22011
21100082,22011
21100085,22011
21100087,22011
21100086,22011
21100093,22011
21100092,22011
21100083,22011
21100088,22011
21100090,22011
21100089,22011
21100095,22011
21100096,22011
21100097,22011
21100094,22011
21100103,22011
21100106,22011
21100104,22011
21100099,22011
21100105,22011
21100107,22011
21100101,22011
21100108,22011
21100102,22011
21100100,22011
21100098,22011
21100109,22011
21100117,22011
21100114,22011
21100111,22011
21100115,22011
21100119,22011
21100118,22011
21100113,22011
21100112,22011
21100110,22011
21100116,22011
21100125,22011
21100120,22011
21100122,22011
21100121,22011
21100123,22011
21100124,22011
21100126,22011
21100131,22011
21100129,22011
21100130,22011
21100128,22011
21100127,22011
21100141,22011
21100136,22011
21100134,22011
21100135,22011
21100139,22011
21100133,22011
21100142,22011
21100132,22011
21100140,22011
21100137,22011
21100138,22011
21100147,22011
21100149,22011
21100143,22011
21100153,22011
21100151,22011
21100148,22011
21100152,22011
21100146,22011
21100144,22011
21100145,22011
21100150,22011
21100157,22011
21100158,22011
21100155,22011
21100154,22011
21100156,22011
21100169,22011
21100160,22011
21100162,22011
21100161,22011
21100168,22011
21100166,22011
21100164,22011
21100159,22011
21100163,22011
21100165,22011
21100167,22011
21100180,22011
21100179,22011
21100173,22011
21100177,22011
21100178,22011
21100172,22011
21100170,22011
21100175,22011
21100171,22011
21100174,22011
21100176,22011
21100183,22011
21100181,22011
21100182,22011
21100194,22011
21100188,22011
21100187,22011
21100191,22011
21100185,22011
21100193,22011
21100186,22011
21100189,22011
21100184,22011
21100190,22011
21100192,22011
21100196,22011
21100200,22011
21100199,22011
21100197,22011
21100198,22011
21100201,22011
21100195,22011
21100204,22011
21100202,22011
21100209,22011
21100205,22011
21100207,22011
21100208,22011
21100212,22011
21100210,22011
21100211,22011
21100203,22011
21100206,22011
21100214,22011
21100215,22011
21100213,22011
21100224,22011
21100217,22011
21100220,22011
21100226,22011
21100221,22011
21100219,22011
21100216,22011
21100218,22011
21100225,22011
21100223,22011
21100222,22011
21100234,22011
21100236,22011
21100235,22011
21100227,22011
21100229,22011
21100231,22011
21100233,22011
21100232,22011
21100230,22011
21100228,22011
21100238,22011
21100237,22011
21100241,22011
21100240,22011
21100239,22011
21100246,22011
21100244,22011
21100245,22011
21100250,22011
21100247,22011
21100251,22011
21100242,22011
21100249,22011
21100243,22011
21100248,22011
21100255,22011
21100254,22011
21100252,22011
21100253,22011
21100256,22011
21100264,22011
21100262,22011
21100266,22011
21100258,22011
21100268,22011
21100261,22011
21100269,22011
21100263,22011
21100260,22011
21100265,22011
21100257,22011
21100267,22011
21100259,22011
21100270,22011
21100271,22011
21100284,22011
21100282,22011
21100279,22011
21100274,22011
21100273,22011
21100281,22011
21100280,22011
21100272,22011
21100283,22011
21100277,22011
21100278,22011
21100275,22011
21100276,22011
21100287,22011
21100289,22011
21100286,22011
21100288,22011
21100290,22011
21100285,22011
21100297,22011
21100291,22011
21100296,22011
21100295,22011
21100294,22011
21100292,22011
21100298,22011
21100293,22011
21100300,22011
21100307,22011
21100303,22011
21100302,22011
21100305,22011
21100304,22011
21100301,22011
21100306,22011
21100299,22011
21100310,22011
21100311,22011
21100312,22011
21100313,22011
21100314,22011
21100308,22011
21100309,22011
21100316,22011
21100324,22011
21100317,22011
21100318,22011
21100321,22011
21100325,22011
21100319,22011
21100320,22011
21100323,22011
21100315,22011
21100322,22011
21100326,22011
21100331,22011
21100327,22011
21100328,22011
21100329,22011
21100330,22011
21100334,22011
21100335,22011
21100337,22011
21100341,22011
21100332,22011
21100340,22011
21100339,22011
21100333,22011
21100336,22011
21100338,22011
21100343,22011
21100345,22011
21100351,22011
21100353,22011
21100347,22011
21100352,22011
21100344,22011
21100354,22011
21100346,22011
21100342,22011
21100350,22011
21100349,22011
21100348,22011
21100356,22011
21100355,22011
21100360,22011
21100364,22011
21100358,22011
21100366,22011
21100365,22011
21100359,22011
21100357,22011
21100361,22011
21100362,22011
21100363,22011
21100369,22011
21100371,22011
21100368,22011
21100367,22011
21100370,22011
21100372,22011
21100377,22011
21100383,22011
21100375,22011
21100381,22011
21100380,22011
21100382,22011
21100379,22011
21100378,22011
21100373,22011
21100376,22011
21100374,22011
21100385,22011
21100387,22011
21100384,22011
21100386,22011
21100398,22011
21100393,22011
21100395,22011
21100394,22011
21100397,22011
21100399,22011
21100390,22011
21100392,22011
21100396,22011
21100391,22011
21100388,22011
21100389,22011
21100402,22011
21100404,22011
21100401,22011
21100406,22011
21100405,22011
21100407,22011
21100400,22011
21100403,22011
21100412,22011
21100411,22011
21100413,22011
21100409,22011
21100408,22011
21100410,22011
21100419,22011
21100417,22011
21100415,22011
21100416,22011
21100414,22011
21100418,22011
21100428,22011
21100420,22011
21100424,22011
21100423,22011
21100426,22011
21100425,22011
21100421,22011
21100422,22011
21100427,22011
21100437,22011
21100435,22011
21100431,22011
21100432,22011
21100441,22011
21100436,22011
21100433,22011
21100440,22011
21100438,22011
21100439,22011
21100429,22011
21100434,22011
21100430,22011
21100444,22011
21100442,22011
21100443,22011
21100446,22011
21100447,22011
21100449,22011
21100448,22011
21100452,22011
21100445,22011
21100451,22011
21100455,22011
21100450,22011
21100453,22011
21100454,22011
21100458,22011
21100456,22011
21100457,22011
21100459,22011
21100466,22011
21100469,22011
21100461,22011
21100464,22011
21100463,22011
21100468,22011
21100462,22011
21100465,22011
21100460,22011
21100467,22011
21100472,22011
21100479,22011
21100473,22011
21100471,22011
21100477,22011
21100480,22011
21100474,22011
21100470,22011
21100478,22011
21100475,22011
21100476,22011
21100483,22011
21100481,22011
21100482,22011
21100484,22011
21100485,22011
21100497,22011
21100496,22011
21100498,22011
21100490,22011
21100489,22011
21100493,22011
21100491,22011
21100487,22011
21100488,22011
21100486,22011
21100492,22011
21100494,22011
21100495,22011
21100502,22011
21100500,22011
21100499,22011
21100501,22011
21100505,22011
21100509,22011
21100507,22011
21100504,22011
21100511,22011
21100508,22011
21100503,22011
21100506,22011
21100510,22011
21100516,22011
21100522,22011
21100523,22011
21100521,22011
21100517,22011
21100519,22011
21100518,22011
21100512,22011
21100515,22011
21100514,22011
21100513,22011
21100520,22011
21100525,22011
21100527,22011
21100526,22011
21100524,22011
21100535,22011
21100528,22011
21100537,22011
21100529,22011
21100530,22011
21100533,22011
21100538,22011
21100534,22011
21100532,22011
21100536,22011
21100531,22011
21100539,22011
21100540,22011
21100545,22011
21100543,22011
21100541,22011
21100542,22011
21100544,22011
21100549,22011
21100547,22011
21100552,22011
21100548,22011
21100550,22011
21100546,22011
21100551,22011
21100553,22011
21100555,22011
21100556,22011
21100560,22011
21100554,22011
21100558,22011
21100561,22011
21100557,22011
21100562,22011
21100559,22011
21100565,22011
21100566,22011
21100564,22011
21100567,22011
21100568,22011
21100563,22011
21100580,22011
21100574,22011
21100570,22011
21100569,22011
21100575,22011
21100571,22011
21100572,22011
21100576,22011
21100573,22011
21100577,22011
21100578,22011
21100581,22011
21100579,22011
21100583,22011
21100582,22011
21100587,22011
21100589,22011
21100592,22011
21100584,22011
21100585,22011
21100588,22011
21100593,22011
21100590,22011
21100586,22011
21100591,22011
21100600,22011
21100597,22011
21100594,22011
21100595,22011
21100601,22011
21100598,22011
21100596,22011
21100599,22011
21100602,22011
21100605,22011
21100608,22011
21100606,22011
21100607,22011
21100610,22011
21100609,22011
21100603,22011
21100604,22011
21100616,22011
21100615,22011
21100612,22011
21100617,22011
21100613,22011
21100614,22011
21100611,22011
21100624,22011
21100625,22011
21100618,22011
21100622,22011
21100623,22011
21100621,22011
21100619,22011
21100620,22011
21100633,22011
21100632,22011
21100631,22011
21100635,22011
21100628,22011
21100636,22011
21100627,22011
21100637,22011
21100626,22011
21100630,22011
21100634,22011
21100629,22011
21100641,22011
21100638,22011
21100640,22011
21100639,22011
21100642,22011
21100643,22011
21100647,22011
21100651,22011
21100648,22011
21100649,22011
21100653,22011
21100644,22011
21100645,22011
21100646,22011
21100652,22011
21100650,22011
21100658,22011
21100659,22011
21100656,22011
21100655,22011
21100654,22011
21100660,22011
21100657,22011
21100661,22011
21100667,22011
21100669,22011
21100663,22011
21100665,22011
21100668,22011
21100662,22011
21100666,22011
21100664,22011
21100670,22011
21100672,22011
21100675,22011
21100671,22011
21100673,22011
21100674,22011
21100679,22011
21100680,22011
21100678,22011
21100681,22011
21100676,22011
21100682,22011
21100677,22011
21100691,22011
21100688,22011
21100690,22011
21100683,22011
21100692,22011
21100689,22011
21100686,22011
21100687,22011
21100684,22011
21100685,22011
21100696,22011
21100698,22011
21100693,22011
21100697,22011
21100694,22011
21100695,22011
21100700,22011
21100699,22011
21100703,22011
21100706,22011
21100709,22011
21100704,22011
21100702,22011
21100701,22011
21100705,22011
21100707,22011
21100708,22011
21100718,22011
21100716,22011
21100711,22011
21100710,22011
21100714,22011
21100715,22011
21100712,22011
21100713,22011
21100717,22011
21100722,22011
21100724,22011
21100726,22011
21100719,22011
21100721,22011
21100723,22011
21100725,22011
21100720,22011
21100733,22011
21100732,22011
21100729,22011
21100735,22011
21100731,22011
21100730,22011
21100728,22011
21100727,22011
21100734,22011
21100741,22011
21100738,22011
21100736,22011
21100737,22011
21100739,22011
21100740,22011
21100742,22011
21100751,22011
21100747,22011
21100745,22011
21100749,22011
21100750,22011
21100744,22011
21100743,22011
21100746,22011
21100748,22011
21100752,22011
21100756,22011
21100754,22011
21100755,22011
21100753,22011
21100761,22011
21100767,22011
21100763,22011
21100759,22011
21100766,22011
21100758,22011
21100762,22011
21100768,22011
21100764,22011
21100765,22011
21100760,22011
21100757,22011
21100775,22011
21100770,22011
21100774,22011
21100769,22011
21100776,22011
21100772,22011
21100773,22011
21100771,22011
21100778,22011
21100779,22011
21100784,22011
21100777,22011
21100781,22011
21100780,22011
21100783,22011
21100782,22011
21100788,22011
21100786,22011
21100789,22011
21100790,22011
21100787,22011
21100785,22011
21100794,22011
21100796,22011
21100792,22011
21100797,22011
21100795,22011
21100798,22011
21100793,22011
21100791,22011
21100802,22011
21100809,22011
21100801,22011
21100808,22011
21100807,22011
21100800,22011
21100810,22011
21100799,22011
21100805,22011
21100803,22011
21100806,22011
21100804,22011
21100812,22011
21100813,22011
21100811,22011
21100814,22011
21100821,22011
21100824,22011
21100820,22011
21100817,22011
21100823,22011
21100822,22011
21100825,22011
21100818,22011
21100819,22011
21100816,22011
21100815,22011
21100831,22011
21100833,22011
21100828,22011
21100826,22011
21100832,22011
21100830,22011
21100827,22011
21100834,22011
21100829,22011
21100841,22011
21100840,22011
21100838,22011
21100837,22011
21100839,22011
21100835,22011
21100836,22011
21100851,22011
21100849,22011
21100848,22011
21100844,22011
21100846,22011
21100850,22011
21100843,22011
21100842,22011
21100845,22011
21100847,22011
21100853,22011
21100852,22011
21100854,22011
21100856,22011
21100857,22011
21100855,22011
21100866,22011
21100865,22011
21100859,22011
21100864,22011
21100858,22011
21100863,22011
21100868,22011
21100867,22011
21100861,22011
21100860,22011
21100862,22011
21100873,22011
21100870,22011
21100872,22011
21100869,22011
21100871,22011
21100882,22011
21100874,22011
21100883,22011
21100879,22011
21100881,22011
21100885,22011
21100880,22011
21100876,22011
21100878,22011
21100875,22011
21100877,22011
21100884,22011
21100890,22011
21100887,22011
21100892,22011
21100888,22011
21100891,22011
21100886,22011
21100889,22011
21100901,22011
21100896,22011
21100898,22011
21100897,22011
21100900,22011
21100895,22011
21100894,22011
21100893,22011
21100899,22011
21100911,22011
21100907,22011
21100910,22011
21100909,22011
21100912,22011
21100904,22011
21100905,22011
21100903,22011
21100908,22011
21100906,22011
21100902,22011
21100915,22011
21100916,22011
21100913,22011
21100914,22011
21100917,22011
21100920,22011
21100927,22011
21100918,22011
21100930,22011
21100923,22011
21100924,22011
21100926,22011
21100922,22011
21100929,22011
21100931,22011
21100921,22011
21100919,22011
21100925,22011
21100928,22011
21100935,22011
21100933,22011
21100934,22011
21100936,22011
21100932,22011
21100940,22011
21100937,22011
21100941,22011
21100938,22011
21100942,22011
21100939,22011
21100947,22011
21100946,22011
21100944,22011
21100950,22011
21100943,22011
21100948,22011
21100945,22011
21100949,22011
21100954,22011
21100951,22011
21100952,22011
21100956,22011
21100959,22011
21100953,22011
21100955,22011
21100958,22011
21100957,22011
21100964,22011
21100960,22011
21100962,22011
21100965,22011
21100963,22011
21100961,22011
21100967,22011
21100966,22011
21100970,22011
21100969,22011
21100968,22011
21100971,22011
21100975,22011
21100977,22011
21100973,22011
21100972,22011
21100974,22011
21100976,22011
21100990,22011
21100987,22011
21100981,22011
21100986,22011
21100979,22011
21100985,22011
21100982,22011
21100989,22011
21100980,22011
21100983,22011
21100984,22011
21100978,22011
21100988,22011
21200001,22012
21200003,22012
21200002,22012
21200010,22012
21200005,22012
21200011,22012
21200008,22012
21200012,22012
21200006,22012
21200007,22012
21200004,22012
21200009,22012
21200014,22012
21200019,22012
21200026,22012
21200017,22012
21200020,22012
21200016,22012
21200018,22012
21200023,22012
21200024,22012
21200021,22012
21200015,22012
21200022,22012
21200025,22012
21200027,22012
21200029,22012
21200034,22012
21200031,22012
21200030,22012
21200032,22012
21200028,22012
21200033,22012
21200035,22012
21200036,22012
21200037,22012
21200040,22012
21200041,22012
21200039,22012
21200038,22012
21200049,22012
21200047,22012
21200043,22012
21200042,22012
21200044,22012
21200048,22012
21200045,22012
21200046,22012
21200050,22012
21200052,22012
21200051,22012
21200065,22012
21200063,22012
21200061,22012
21200056,22012
21200062,22012
21200059,22012
21200054,22012
21200057,22012
21200055,22012
21200058,22012
21200053,22012
21200060,22012
21200064,22012
21200067,22012
21200066,22012
21200070,22012
21200079,22012
21200078,22012
21200076,22012
21200068,22012
21200075,22012
21200072,22012
21200080,22012
21200073,22012
21200074,22012
21200071,22012
21200069,22012
21200077,22012
21200083,22012
21200084,22012
21200088,22012
21200089,22012
21200087,22012
21200081,22012
21200082,22012
21200086,22012
21200085,22012
21200094,22012
21200091,22012
21200090,22012
21200093,22012
21200092,22012
21200099,22012
21200096,22012
21200100,22012
21200095,22012
21200102,22012
21200098,22012
21200097,22012
21200101,22012
21200107,22012
21200108,22012
21200104,22012
21200106,22012
21200103,22012
21200105,22012
21200116,22012
21200113,22012
21200115,22012
21200110,22012
21200111,22012
21200109,22012
21200117,22012
21200112,22012
21200118,22012
21200114,22012
21200120,22012
21200121,22012
21200119,22012
21200122,22012
21200124,22012
21200123,22012
21200130,22012
21200127,22012
21200125,22012
21200129,22012
21200128,22012
21200126,22012
21200133,22012
21200136,22012
21200135,22012
21200131,22012
21200132,22012
21200134,22012
21200138,22012
21200137,22012
21200141,22012
21200143,22012
21200140,22012
21200145,22012
21200142,22012
21200146,22012
21200139,22012
21200144,22012
21200148,22012
21200152,22012
21200151,22012
21200147,22012
21200149,22012
21200153,22012
21200150,22012
21200156,22012
21200155,22012
21200154,22012
21200163,22012
21200164,22012
21200170,22012
21200165,22012
21200160,22012
21200157,22012
21200168,22012
21200169,22012
21200166,22012
21200161,22012
21200159,22012
21200158,22012
21200167,22012
21200162,22012
21200182,22012
21200180,22012
21200172,22012
21200175,22012
21200178,22012
21200174,22012
21200177,22012
21200173,22012
21200181,22012
21200176,22012
21200179,22012
21200171,22012
21200184,22012
21200189,22012
21200187,22012
21200188,22012
21200186,22012
21200183,22012
21200185,22012
21200190,22012
21200196,22012
21200191,22012
21200195,22012
21200193,22012
21200194,22012
21200192,22012
21200200,22012
21200198,22012
21200013,22012
21200203,22012
21200202,22012
21200201,22012
21200197,22012
21200199,22012
21200205,22012
21200208,22012
21200204,22012
21200206,22012
21200207,22012
21200217,22012
21200210,22012
21200214,22012
21200209,22012
21200213,22012
21200212,22012
21200215,22012
21200211,22012
21200218,22012
21200219,22012
21200216,22012
21200220,22012
21200221,22012
21200232,22012
21200227,22012
21200224,22012
21200225,22012
21200229,22012
21200231,22012
21200228,22012
21200230,22012
21200223,22012
21200226,22012
21200222,22012
21200236,22012
21200241,22012
21200235,22012
21200238,22012
21200239,22012
21200237,22012
21200234,22012
21200242,22012
21200240,22012
21200233,22012
21200244,22012
21200243,22012
21200248,22012
21200249,22012
21200247,22012
21200250,22012
21200245,22012
21200246,22012
21200252,22012
21200253,22012
21200251,22012
21200255,22012
21200256,22012
21200254,22012
21200263,22012
21200260,22012
21200257,22012
21200259,22012
21200262,22012
21200261,22012
21200266,22012
21200265,22012
21200258,22012
21200264,22012
21200267,22012
21200269,22012
21200268,22012
21200277,22012
21200274,22012
21200276,22012
21200270,22012
21200272,22012
21200273,22012
21200280,22012
21200278,22012
21200279,22012
21200275,22012
21200281,22012
21200271,22012
21200286,22012
21200287,22012
21200289,22012
21200284,22012
